t_stamp,x,y,z,x_dot,y_dot,z_dot
864.000000,0.007772,0.000000,0.000000,0.000009,0.000000,0.000000
1728.000000,0.023317,0.000009,0.000000,0.000018,0.000000,0.000000
2592.000000,0.046635,0.000034,0.000000,0.000027,0.000000,0.000000
3456.000000,0.077724,0.000086,0.000000,0.000036,0.000000,0.000000
4320.000000,0.116586,0.000172,0.000000,0.000045,0.000000,0.000000
5184.000000,0.163221,0.000302,0.000000,0.000054,0.000000,0.000000
6048.000000,0.217628,0.000483,0.000000,0.000063,0.000000,0.000000
6912.000000,0.279806,0.000724,0.000000,0.000072,0.000000,0.000000
7776.000000,0.349757,0.001034,0.000000,0.000081,0.000000,0.000000
8640.000000,0.427480,0.001422,0.000000,0.000090,0.000000,0.000000
9504.000000,0.512975,0.001896,0.000000,0.000099,0.000001,0.000000
10368.000000,0.606242,0.002465,0.000000,0.000108,0.000001,0.000000
11232.000000,0.707280,0.003138,0.000000,0.000117,0.000001,0.000000
12096.000000,0.816090,0.003922,0.000000,0.000126,0.000001,0.000000
12960.000000,0.932671,0.004827,0.000000,0.000135,0.000001,0.000000
13824.000000,1.057023,0.005862,0.000000,0.000144,0.000001,0.000000
14688.000000,1.189146,0.007034,0.000000,0.000153,0.000001,0.000000
15552.000000,1.329039,0.008353,0.000000,0.000162,0.000002,0.000000
16416.000000,1.476704,0.009827,0.000000,0.000171,0.000002,0.000000
17280.000000,1.632138,0.011465,0.000000,0.000180,0.000002,0.000000
18144.000000,1.795343,0.013275,0.000000,0.000189,0.000002,0.000000
19008.000000,1.966317,0.015266,0.000000,0.000198,0.000002,0.000000
19872.000000,2.145061,0.017447,0.000000,0.000207,0.000003,0.000000
20736.000000,2.331574,0.019826,0.000000,0.000216,0.000003,0.000000
21600.000000,2.525856,0.022412,0.000000,0.000225,0.000003,0.000000
22464.000000,2.727906,0.025213,0.000000,0.000234,0.000003,0.000000
23328.000000,2.937725,0.028238,0.000000,0.000243,0.000004,0.000000
24192.000000,3.155312,0.031496,0.000000,0.000252,0.000004,0.000000
25056.000000,3.380666,0.034996,0.000000,0.000261,0.000004,0.000000
25920.000000,3.613788,0.038745,0.000000,0.000270,0.000004,0.000000
26784.000000,3.854677,0.042753,0.000000,0.000279,0.000005,0.000000
27648.000000,4.103332,0.047028,0.000000,0.000288,0.000005,0.000000
28512.000000,4.359753,0.051578,0.000000,0.000297,0.000005,0.000000
29376.000000,4.623940,0.056413,0.000000,0.000306,0.000006,0.000000
30240.000000,4.895892,0.061541,0.000000,0.000315,0.000006,0.000000
31104.000000,5.175609,0.066971,0.000000,0.000324,0.000006,0.000000
31968.000000,5.463091,0.072710,0.000000,0.000333,0.000007,0.000000
32832.000000,5.758336,0.078769,0.000000,0.000342,0.000007,0.000000
33696.000000,6.061345,0.085154,0.000000,0.000351,0.000007,0.000000
34560.000000,6.372117,0.091876,0.000000,0.000360,0.000008,0.000000
35424.000000,6.690652,0.098942,0.000000,0.000369,0.000008,0.000000
36288.000000,7.016948,0.106362,0.000000,0.000378,0.000009,0.000000
37152.000000,7.351006,0.114143,0.000000,0.000387,0.000009,0.000000
38016.000000,7.692824,0.122295,0.000000,0.000396,0.000009,0.000000
38880.000000,8.042403,0.130825,0.000000,0.000405,0.000010,0.000000
39744.000000,8.399742,0.139743,0.000000,0.000414,0.000010,0.000000
40608.000000,8.764840,0.149058,0.000000,0.000423,0.000011,0.000000
41472.000000,9.137697,0.158777,0.000000,0.000432,0.000011,0.000000
42336.000000,9.518312,0.168909,0.000000,0.000441,0.000012,0.000000
43200.000000,9.906684,0.179464,0.000000,0.000450,0.000012,0.000000
44064.000000,10.302813,0.190448,0.000000,0.000458,0.000013,0.000000
44928.000000,10.706698,0.201872,0.000000,0.000467,0.000013,0.000000
45792.000000,11.118338,0.213744,0.000000,0.000476,0.000014,0.000000
46656.000000,11.537733,0.226072,0.000000,0.000485,0.000014,0.000000
47520.000000,11.964883,0.238865,0.000000,0.000494,0.000015,0.000000
48384.000000,12.399786,0.252132,0.000000,0.000503,0.000015,0.000000
49248.000000,12.842442,0.265880,0.000000,0.000512,0.000016,0.000000
